
citeseer,384414,1736145
dblp,317080,1049866
skitter,1696416,11095299
google,875714,4322051
indian,1382868,13591473
notredame,325730,1090108
trec,1601788,6679248
uk2007,105153952,3301876564
wikipedia,13593033,334591525
flickr,105939,2316948
yahoo,653261,2931698
usaroad,23947347,28854312
digg,279631,1548126
flixster,2523387,7918801
friendster,68349466,1811849342
hyves,1402674,2777419
libimseti,220971,17233144
livejournal,3997962,34681189
livemocha,104103,2193083
orkut,3072441,117185083
pokec,1632804,22301964
youtube,1134890,2987624
